uri,doc,type,target
https://twitter.com/pufpufpafpaf/status/1269199790967066624,Ja zo denk ik er ook over😂,APPROPRIATE,
https://www.youtube.com/watch?v=YFf_ITsqcI8,Waarom was Thierry Baudet niet in Berlijn i.v.m. de demonstratie van 29 augustus? Waarom heeft hij niemand daarvoor opgeroepen?,APPROPRIATE,
https://twitter.com/twitter/status/1,Wil van Schayik-Dujardin Befehl ist Befehl ???,APPROPRIATE,
https://twitter.com/twitter/status/3,inderdaad mee eens,APPROPRIATE,
https://www.youtube.com/watch?v=YFf_ITsqcI8,Best show ever 💪,APPROPRIATE,
https://archive.4plebs.org/pol/thread/156102798/#156109773,"Marokkanen, Turken, negers,... maakt niet uit, allemaal hetzelfde",OFFENSIVE,RACISM
https://archive.4plebs.org/pol/thread/179222551/#179224975,terug naar /int/ met je kut muziek smerige homo,OFFENSIVE,HOMOPHOBIA
https://archive.4plebs.org/pol/thread/67393717/#67415478,Frittn  En een bicky aub,APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,"Ik blijf me nog steeds verbazen over het feit dat ik bijna niemand zie met mondkapjes op. Ja maar, hoor ik je dan denken; mondkapjes helpen toch niet? Maar je kent vast ook wel het spreekwoord ""Baat het niet dan schaadt het niet"". Zojuist teruggekomen vanuit een overvolle supermarkt waar ik boodschappen heb gedaan  (niet zo slim eigenlijk op een zaterdagmiddag) ,en welgeteld een klein handje vol mensen gezien met mondkapje op (waaronder ikzelf), Anderhalve meter afstand houden, wie houdt zich daar aan? Niemand.. Pijlen op grond? Wie houdt zich daar aan. Niemand. Iemand op 3 meter afstand van mij voluit aan het niezen in de lucht (zonder mondkapje, zonder hand voor de mond, zonder in de elleboog ) **zucht** Dus ik maak me nu best wel zorgen... Maar het gekke is,  niemand vanuit de rij waar ik stond te wachten keek op of om. Turen op mobieltjes is belangrijker.  Ben ik nou gek, of zo??? Wat is er aan de hand?",APPROPRIATE,
https://archive.4plebs.org/pol/thread/79485973/#79504569,Dat dacht ik niet vriend,INAPPROPRIATE,
https://twitter.com/twitter/status/1012591691272990720,"[HANDLE] [HANDLE] dumme lul. dat was destijds de uitdrukking die ik aanhaal ""de arme negertjes in afrika"".
Negers was destijds de normal gaeaccepteerde benaming en kinderen waren negertjes. Geen enkel historich besef hb jij lamlul. en nou, hup snel terug onder je steen slijmbal.",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/201024421/#201029295,The teachers actively push the kids to go there,APPROPRIATE,
https://twitter.com/Wolverine759/status/1232741114060378112,"Ik val niet op vrouwen die bazig zijn. 10yo: NEE ik ook niet, heb al een moeder, hoef er niet 2. Ik: whut? #firstdates",OFFENSIVE,SEXISM
https://archive.4plebs.org/pol/thread/243305260/#243309247,"Gewoon kei dronken worden, luid praten over random dingen en jezelf verkopen alsof je de beste bent in de tent",APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,Zaaalige video!,APPROPRIATE,
https://twitter.com/twitter/status/1273996578743889921,"Het is toch godsgeklaagd met dat tuig in denhaag
Wordt je gearresteeerd omdat je je moeder een bakje aardbeien brengt door het raam
Wat een tyfus zooi zit er in denhaag
Wel blm door laten gaan en verbod op demo corona
[URL]",OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1230815861528780801,[HANDLE] [HANDLE] door degene die het goed voorhebben met dit land! het vieze linkse tuig wil steeds meer buitenlands spul binnenlaten inclusief die smerige islam!!,OFFENSIVE,MIGRANTS
https://www.youtube.com/watch?v=ktFDN5cBFgw,Dank Mario voor je inzet dat je dit hebt gedaan! Hopen dat er nog meer mensen gaan volgen die de waarheid boven tafel brengen. Dit hele corona scenario stinkt van alle kanten.,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/116827623/#116861145,denken dat 'we' uberhaupt een probleem hebben,APPROPRIATE,
https://www.youtube.com/watch?v=V39NwGzobiw,Al die vrouwen hier zijn echt lelijk,OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/53406653/#53408624,"Dit doen ze ongeacht of je gelijk hebt of niet, kijk maar naar gamergate. Je moet je niks aantrekken van het uitschelden door de oppositie, je moet alleen op ze reageren als ze in normaal debat willen gaan.    Het zelf-controleren van een beweging leidt tot twijfel en twijfel leidt tot stagnatie. Zelfs al is 90% van de demonstratie normaal volk, ze pakken toch de paar 14/88 mensen eruit.",INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/83002255/#83004500,klootzak,INAPPROPRIATE,
https://twitter.com/twitter/status/7,inderdaad   wanneer gebeurd dit  eens,APPROPRIATE,
https://www.youtube.com/watch?v=lSFzdmknFY0,is Ghislaine Maxwell aan t praten? al die kinderen die gevonden worden.,APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,"Geweldig deze parodie! Mijn kinderen verkiezen het boven het origineel en zitten het de dag door luidkeels te zingen!
Meer nog, het inspireerde mijn school om onze leerlingen een hart onder de riem te steken. Op jullie prachtige lyrics zonden de leerkrachten hun eigen parodieën op de lessen in! Je vindt ons filmpje hier [URL] 
Zonder het te weten boomde ons filmpje nog meer! Dank jullie wel!",APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,Keal heeft enge beat op de achtegrond,APPROPRIATE,
https://twitter.com/twitter/status/1262136330571653125,"[HANDLE] [HANDLE] Schele, rooie, dikke, brillenjoodje, flikker, puistenkop, lelijkerd, slet en kut Marokkaan is toch meer schelden dan mensen met gekruiste ogen, mensen met rode haren, obese, brildragende, homo, of mensen met acne, niet zo mooie mensen, seksueel overactieve en Marokkanen haat",INAPPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Die man die ik eerst de Koning noemde speelt gewoon mee, Dat was in zijn laatste toespraak wel duidelijk hoe we voor de gek werden gehouden met mooie praatjes, Rutte en Hugo, Jaap enzovoort doen precies het zelfde. Ik neem aan dat hij nu lekker op z'n nieuwe yacht van anderhalfe miljoen toe zit te kijken hoe Nederland zich verder gaat redden tijdens deze Corona Agenda.",APPROPRIATE,
https://twitter.com/twitter/status/1272871802805633024,"[HANDLE] Wholla!
( even mijn skills testen hieronder, ik zweer je de moeder als je KKK commentaar geeft op hoe ik dat verder ga verwoorden)
jE bEnT een Bitch eN ik ga je kUt heleGARES doorMiddeN Neuken.

( doe ik het zo goed? 🤣🤣🤣🤣🤣)",INAPPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,zonder virus of bacterie gaat ons immuunsysteem omlaag we kunnen niet zonder we hebben ze juist nodig net zo als de zon,APPROPRIATE,
https://www.youtube.com/watch?v=hZu7mYScj_s,Beter kun je het niet verwoorden!,APPROPRIATE,
https://www.youtube.com/watch?v=DnS1t4tLJ9o,"Prachtig die rook van die sigaar, compleet mistveld neens haha",APPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,30:47     nivo van likmeversie. In de trend van: het is niet bewezen dat Tedros jou goede vriend is en dat HAAAANS echt bestaat;),APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,NEXIT!,APPROPRIATE,
https://www.youtube.com/watch?v=2QUWiXYhnrc,Thierry heeft helemaal gelijk. Ik ben een vrouw en ik vind dat die gelijk heeft. Snap gewoon niet dat sommige vrouwen hier boos om kunnen worden.,APPROPRIATE,
https://twitter.com/twitter/status/1275494639001272322,"[HANDLE] [HANDLE] [HANDLE] Ook op sexe: kuthoer, doos, muts, tyfuswijf. 
Mannen: lulhannes, homo, teringlijer, mietje.",APPROPRIATE,
https://twitter.com/twitter/status/1258706024040628225,[HANDLE] Abbie toch... Wat ben je toch een gluiperige klootzakkerige kloothommel van een klootzak. En ook wel eentje van het laffe en hypocriete soort trouwens. Grumpy opgestaan na een slecht verteerde iftar? Minder minder minder? Minder Abbie graag!,OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/116983818/#116987117,De waarheid is hard,APPROPRIATE,
https://archive.4plebs.org/pol/thread/243305260/#243310721,"Ongeveer 10 jaar geleden deed ik niks anders dan de hele dag WoW spelen. Ik woog +100kg, woonde bij mijn ouders en had vrijwel 0 sociale vaardigheden mbt iedereen die niet een directe vriend was. Vrouwen kon ik alleen maar van dromen, totdat ik zelf besloot aan mijn gezondheid en sociale vaardigheden te werken.    Ik geef toe dat ik deels geluk heb mijn mijn genen, gezicht en lengte. Maar je maakt een fout door aan te nemen dat ik niet weet hoe het is voor iemand als jou.     Daarnaast maak je een fout door een veel te negatief beeld te hebben van de werkelijkheid. Echt. Spendeer wat minder tijd op het internet, in het specifiek plekken als /pol/. /pol/ kan heel leuk zijn, maar je wordt er wel steeds verder door in zon mindset als jij hebt gedrukt.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/116122290/#116129762,Onderschat nooit de kracht van gewapeniseerd autisme,APPROPRIATE,
https://archive.4plebs.org/pol/thread/116437494/#116440232,Guus mag dan een maatje meer hebben maar hij heeft nog steeds geen tieten!!!,APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,P-jay kan beter zingen als jeff,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,"​[HANDLE] Green - Matthew Groen Er zijn 2,3 miljard christenen op de wereld. Dit is 31.2 procent van de wereldbevolking. Denkt u dat de hemel alleen is bestemd voor deze 31.2 procent en de rest allemaal zal branden in de hel ? :P",APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,Dat was in maart. Inmiddels zijn we een half jaar verder en verandert het inzicht in het virus. Voortschrijdend inzicht.,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Dank jullie van ganser harte. ik zal het boek kopen, al was het maar omdat ik iets wil doen om  mijn mening kenbaar te maken. Als onbekende, niet wetenschappelijke Nederlander of wat dan ook voor nationaliteit, kun je voor het grote, nog minder.",APPROPRIATE,
https://twitter.com/CorneliaNieuwl1/status/1117054724199583744,Hahaha...totale idioot.,OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1242919806829019136,"[HANDLE] [HANDLE] Onnozelaar, belachelijke aap. Krijg de corona vriend. Een beetje lachen met de mensen die sterven. Krijg hetzelfde, ik hoop het. Linkse klootzak",OFFENSIVE,POLITICS
https://twitter.com/twitter/status/192,Neem je familie en al die andere rappers mee a.u.b.,OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/165228775/#165261775,Ga WO2 studeren mongool. Je schoolboekversie klopt niet.,OFFENSIVE,INDIVIDUAL
https://twitter.com/Diggrich_/status/1140244948916289538,"Geweld is niet onze keuze en worden we ook niet mee opgevoed. Turken en de islam wél. Het is taak van de [HANDLE] deze man te beschermen, zijn recht op spreken te handhaven en [HANDLE] de geweldplegers te vervolgen. Zo werkte ooit onze maatschappij. Maar genoemden zijn corrupt",OFFENSIVE,ISLAMOPHOBIA
https://legacy.dumpert.nl/mediabase/7972835/0045914d/morgen_is_weer_maandag.html?thema=Fapvoer,Dan zie je wat de achterkant is.,APPROPRIATE,
https://www.youtube.com/watch?v=Kpe35dER5zQ,"Besef effe, over 100 jaar ofz gaan mensen geschiedenis onderzoeken doen naar 2020 en dan gaan ze dit soort dingen gebruiken als bron😂💖",APPROPRIATE,
https://twitter.com/twitter/status/3,Mag ik even een stomme vraag stellen?,APPROPRIATE,
https://twitter.com/twitter/status/1269711225262346242,Wou erover tweeten ma denk da mensen die dan gaan opzoeken en neersteken cause this bitch... die beseft ni wa ze zegt. Takkewijf,OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/198,Vast laten zitten tot 2035,INAPPROPRIATE,
https://www.youtube.com/watch?v=wmp_9cVoHfg,"Vooral doen. De zon schijnt, de 5g beamt. Pluk de dag",APPROPRIATE,
https://twitter.com/HLN_BE/status/1302216796213137409,Miss België Celine Van Uytsel getuigt in HLN DOC: “Ik werd gepest omdat ik mager was.”  [URL]  pic.twitter.com/n9NimtAQcD,APPROPRIATE,
https://archive.4plebs.org/pol/thread/213936241/#213936456,Praat nederlands kut tatta.,OFFENSIVE,MIGRANTS
https://archive.4plebs.org/pol/thread/116006440/#116025471,BAUDET IS LETERLIJK HITLER    Ik ruik de geur van lavendel,APPROPRIATE,
https://twitter.com/jnvtr/status/1296230859742367748,Als Nederland nog niet ziek genoeg is. Vrouw met baby op klaarlichte dag overvallen [URL] via [HANDLE],APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,"Waarom hebben we het (bijna) alleen over een vaccin? We kunnen toch ook een behandeling vinden?
Edit: medicijn werd wel 1 keer genoemd.",APPROPRIATE,
https://twitter.com/twitter/status/1,en telfoon afpakken,APPROPRIATE,
https://archive.4plebs.org/pol/thread/116963299/#116972446,lijkt er niet op,APPROPRIATE,
https://archive.4plebs.org/pol/thread/186788820/#186809442,Ga dood.    Nu.,VIOLENT,INDIVIDUAL
https://twitter.com/twitter/status/1244157206452461568,"#coronalied
Kunnen we de artiesten niet boycotten. Op die godvergeten flauwekul staat toch geen hond te wachten. Al dat uitgerangeerde tuig op 1 plaat. Ik kots op dat volk. Eerst zouden ze nog een vluchteling opslaan in hun kelder, wat ze niet hebben gedaan.",OFFENSIVE,OTHER
https://www.youtube.com/watch?v=HKnV4E178rQ,"Veel schapen worden niet geslacht maar voor wol gehouden.

Je hoeft het trouwens niet zelf in te spuiten dat doed een professional voor je.",APPROPRIATE,
https://twitter.com/twitter/status/1280628226382090243,"[HANDLE] En voor de vrouwen en kinderen, zoek een klootzak of kutwijf die u willen neuken, dan mag je binnen slapen 
.. Lang Leve de moreel hoogstaande verkrachters van Belgie of Vlaanderen ... Het volk van pure stront #nachtopvanggent de Belg is maar een smerig beestje ...",INAPPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,"Wat leren we hieruit? Juist ja, naar Antarctica verhuizen ❄",APPROPRIATE,
https://archive.4plebs.org/pol/thread/114798639/#114858147,Melkmeisjes jij kanker hoofd.  Zijn mooie dames.,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=BNu2jysOdZM,Hoe heet het 4e strand?,APPROPRIATE,
https://www.youtube.com/watch?v=nxWvmtPh2dE,"Super verhaal wederom! ""Je kunt alleen domme dingen doen als je niet dom bent. Je kunt racistische dingen doen als je geen racist bent, je kunt facsistische dingen doen als je geen fascist bent."" Het blijkt wel weer hoe zwaar filosofie wordt onderschat en hoe belangrijk vrijheid van meningsuiting is. Hierdoor kunnen we leren van mensen die zeker niet dom zijn.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/38406132/#38409056,AK47,APPROPRIATE,
https://twitter.com/twitter/status/1265050650943127552,"mensen zijn zo dom ik snap dat je niet de slimste persoon kan zijn en misschien een enorm laag uw hebt maar als je ook maar een klein beetje zelf respect hebt doe je niet zo achterlijk en laat je niet zien hoer tering dom je bent en probeer je niet in discussie te gaan zonder ,",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/61344387/#61350309,"Nog zo een bende mongolen.    Ah, een boete? Interessant. Je zou daar een groot legaal probleem over kunnen maken.",OFFENSIVE,POLITICS
https://twitter.com/twitter/status/1272960055479095296,"[HANDLE] [HANDLE] [HANDLE] Renee is fan van Antifa, van die vieze ongeschoren stinkende wijven die gillend en dansend de stelende BLM criminelen toejuichen. Favoriete politieke beweging zijn ongetwijfeld de extreem links extremistische GL communisten.. Maar die Thierry he, lijkt steeds meer op Trump 😂😂",OFFENSIVE,IDEOLOGY
https://archive.4plebs.org/pol/thread/233969318/#233986109,Ik werk drie dagen in de week en heb school. Heb twee banen.   Maar ik werk inderdaad niet 8 uur per dag. De hele ochtend door de weeks en in het weekend wel 8 uur.     Maarja als jij samen met een aziaat wil wonen dan is het jouw keus. Maar als day of the rope komt ga je ook hangen.,VIOLENT,RACISM
https://archive.4plebs.org/pol/thread/148271386/#148296556,"ziet vrijwel elk meisje van normaal gewicht met een slipje aan eruit    kanker degenerate, ga een vriendin zoeken man",OFFENSIVE,INDIVIDUAL
https://archive.4plebs.org/pol/thread/150477922/#150487329,Motie van wantrouwen bij elk debat,APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,kansloos.. en die journalisten zijn helemaal hun titel niet waard... mijn zoon van 12 stelt nog scherpere vragen dan die prutsers van de MSN...,OFFENSIVE,MEDIA
https://twitter.com/twitter/status/181,Ja  wat een racisme zo heeft Wolter je nie opgevoed,APPROPRIATE,
https://twitter.com/twitter/status/1267687019607711744,Halsema over kritiek op massabijeenkomst: ‘Ik was er van tevoren al onrustig over’ [URL] Als je zo dom bent dat je dit toe laat ben je niet waard dat je die functie uitoefend. Domme groene schijtkut flikker op.,OFFENSIVE,POLITICS
https://twitter.com/fff007/status/1292827942280626178,Wist dat al langer maar na de officiële bevestiging van zijn madam. Bij deze.,APPROPRIATE,
https://twitter.com/twitter/status/20,Geweldig gedaan👍👍,APPROPRIATE,
https://www.youtube.com/watch?v=SRp7kFAfHUI,"Heerlijk!!! De Jensen SHOW!!! (Met de nadruk op SHOW!!!!) 
Fantastisch ook om te zien hoe weer een compleet gefrustreerd trollenleger klaar staat,
om deze SHOW en zijn & haar  kijkers ""de nek om te draaien"" met de absolute waarheid in pacht!
Gelukkig mag ik zelf nog bepalen wat ik geloof.",OFFENSIVE,OTHER
https://twitter.com/twitter/status/1253595378189991936,"[HANDLE] [HANDLE] [HANDLE] [HANDLE] [HANDLE] F*ck off met jullie ramadan en jullie  achterlijk haatreligie! Dit is Nederland! Jullie achterlijke vrouwenhatende homohatende en jodenhatende doodscultus hoort niet thuis in een beschaafde wereld. Ga terug naar je vieze zandbak en stinkende kamelen! 🤮
#IslamIsEvil #IslamKills [URL]",OFFENSIVE,ISLAMOPHOBIA
https://www.youtube.com/watch?v=wmp_9cVoHfg,Is niet te doen als je maar beetje oplet,APPROPRIATE,
https://www.youtube.com/watch?v=BNu2jysOdZM,"Die twee weken is niet de periode dat iemand besmettelijk blijft ongeacht of het gaat over asymptomatisch, symptomatisch of presymptomatisch. Die +/- twee weken is de incubatietijd, dat houdt in dat iemand die besmet geraakt is maximaal ongeveer twee weken nodig heeft voor het virus zich voldoende ontwikkelt heeft in het lichaam om de ziekte te veroorzaken.

Stel je raakt op dag 1 besmet, dan kan het zijn dat je op dag 3 al ziek wordt en symptomen gaat vertonen. Het kan ook langer duren en dat je pas na 14 dagen symptomen gaat vertonen. Langer dan dat duurt het niet. Die duur van de incubatietijd gebruiken we om te zeggen tegen mensen “jij bent nu mogelijk besmet, dus blijf maar 2 weken thuis” want als je na die twee weken nog geen symptomen hebt dan was je dus niet besmet.

Hierbij moet wel de kanttekening geplaatst worden dat we dan dus kijken naar symptomen, terwijl er dus ook de mogelijkheid is dat iemand daadwerkelijk besmet is maar asymptomatisch is. Dan mag iemand wel weer naar buiten, maar kan het virus alsnog verspreiden.",APPROPRIATE,
https://twitter.com/HLN_BE/status/1295809074827628544,Koning brengt Egbert Lachaert (Open Vld) aan zet in regeringsvorming: zo reageren andere partijen  [URL]  pic.twitter.com/aDWkUZzyMT,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,[HANDLE] kerkdijk ; Dokter zeg je ?  Hij heeft totaal geen 1 opleiding gehad die medisch is. Wel was hij een witwasser en een kwakzalver.  Dat hij iets beweerde is wat anders dan dat hij ook daadwerkelijk gedaan heeft. Maar ik geef je de voordeel van de twijfel......als je kunt vertellen wie hij van zijn HIV heeft genezen.,APPROPRIATE,
https://www.youtube.com/watch?v=yOLK4Hke6Ss,"FvD is zeker geen verkeerde partij, alleen moet ik nog 4 jaar wachten.. anders zouden ze mijn stem hebben!",APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,stock achter het deur,APPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,Goed liedje,APPROPRIATE,
https://archive.4plebs.org/pol/thread/176497426/#176501513,"Kanker, jij bent dom. Spellen kun je ook al niet dus je werkt waarschijnlijk op de sociale werkplaats. Ik wil dan ook mijn excuses aanbieden voor mijn eerdere verwensingen want toen had ik nog niet door dat ik tegen een gehandicapte aan het praten was. Nu snel van het internet af voordat je begeleider ziet dat wat je allemaal aan het posten bent.",OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=4t9HJDXuBJI&t=2s,9:27. De Spaanse griep. Toen gingen de mensen door....En massaal dood. Geen vergelijk. Jensen zit lekker op de praatstoel wat onzin uit te kramen in mijn ogen. Het slaat kant noch wal.,OFFENSIVE,INDIVIDUAL
https://www.youtube.com/watch?v=Tyk21TmOXmw,♡,APPROPRIATE,
https://www.youtube.com/watch?v=ktFDN5cBFgw,"Jammer dat de gene met duimpjes naar beneden, hier niet meer terugkomen....wordt wakker als je toch nog kijkt.",APPROPRIATE,
https://archive.4plebs.org/pol/thread/250883962/#250891709,"Wat de kanker lul jij nou weer, r*ndstadcuck?",OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/0,hahaha zo is het en niet anders maar laat devregering is opkomen voor ons inplaats van die zielige klootzakken die het land ook nog verpesten,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/214686093/#214698063,Wat een klassieker,APPROPRIATE,
https://www.youtube.com/watch?v=V39NwGzobiw,"[HANDLE] Je denkt te kortzichtig, als je nagaat wat voor gevolgen en risico's er gebonden zijn aan zwangerschap is het begrijpelijk dat ze verlof krijgen. Dit is naar mijn mening ook niet iets waar je je over zou moeten opwinden.

p.s. zonder hoofdletters is jou reactie ook te zien/leesbaar.",APPROPRIATE,
https://twitter.com/twitter/status/15,Yessssssssss top,APPROPRIATE,
https://www.youtube.com/watch?v=Kpe35dER5zQ,"Het beste liedje dat er bestaat
Like als je dat ook vind",APPROPRIATE,
https://www.youtube.com/watch?v=2QUWiXYhnrc,Hij heeft gewoon gelijk.. Weer een paar feminazis die mensen lastigvallen.,OFFENSIVE,IDEOLOGY
https://www.youtube.com/watch?v=IwcbadtGonU,Golf dit golf dat begin te surfen dan shiiiiit....,INAPPROPRIATE,
https://www.youtube.com/watch?v=l0JGiXACo3Y,"je maakt de zaak bespreekbaar voor de jeugd , voor mij is dat niet echt een parodie , maar leuk bedacht . bedankt jongens .",APPROPRIATE,
https://www.youtube.com/watch?v=0jrTrEcctmk,Ik had toch echt wel een stuk willen zien over het politiegeweld...,APPROPRIATE,
https://twitter.com/twitter/status/1251580350532407296,"[HANDLE] Ook die geitenneukers hebben zich gewoon aan te passen op die 1,5 meter . Wat kan mij die fucking ramadan toch schelen. En gvd geen Suikerfeest over een poosje he. Ik ben diabeet en voel me zwaar gediscrimineerd met het woord Suikerfeest . Effe als vergelijk kutwijf [HANDLE]",OFFENSIVE,ISLAMOPHOBIA
https://archive.4plebs.org/pol/thread/228393673/#228398895,Timmermans is geen Jood,APPROPRIATE,
https://www.youtube.com/watch?v=IOKHAXgkMSk,Ik had de eerste live ook gezien die per ongeluk aanstond waarin Thierry met die andere gast social media plannen aan het doornemen waren en het einde werd geoefend. Moest wel lachen toen Thierry zei dat er wat meer pit mocht zijn tegen hem.,APPROPRIATE,
https://www.youtube.com/watch?v=fLZ_0jcbEtQ,"Goeie show weer. Wel afkicken gisteren (en eergisteren, maar dat was al aangekondigd)",APPROPRIATE,
https://archive.4plebs.org/pol/thread/78539488/#78547188,Echt een kanker sukkel kanker Groenlinks,OFFENSIVE,POLITICS
https://archive.4plebs.org/pol/thread/107226284/#107229618,top kek. niemand gaat ons aanvallen. het enige wat we doen is mensen sturen naar de nieuwste kike-locatie waar ze de amerikanen hun werk laten doen voor (((israeli))) politiek.,OFFENSIVE,IDEOLOGY
https://www.youtube.com/watch?v=V39NwGzobiw,3:20,APPROPRIATE,
https://twitter.com/twitter/status/4,Freerk Hiemstra like South Africa🤔  🤣😂🤣,APPROPRIATE,
https://www.youtube.com/watch?v=pa0dOmycbR8,Zo. Gebroeders list leugen en bedrog hebben hen gezwam weer uitgebulkt!!!!!,OFFENSIVE,POLITICS
https://www.youtube.com/watch?v=ktFDN5cBFgw,Hoelang kunnen ze dit nog volhouden? En waarom. Deze zeepbel moet toch barsten. Hier komen ze toch nooit mee weg. Wat zal de beloning zijn voor hun gedrag?,OFFENSIVE,OTHER
https://www.youtube.com/watch?v=HKnV4E178rQ,[HANDLE] Verklaar u nader.,OFFENSIVE,OTHER
https://twitter.com/twitter/status/155,Wij hebben dadelijk niets meer te zeggen. Dan mag kerst straks ook niet meer want dat heeft ook met het geloof te maken. Wij moeten echter wel de Suikerfeest en ramadan accepteren,OFFENSIVE,ISLAMOPHOBIA
https://www.youtube.com/watch?v=V39NwGzobiw,kk geniaal,APPROPRIATE,
https://www.youtube.com/watch?v=QFW9mJnHkcI,Weet ik allang.kijk alternatieve media in U.S.A,APPROPRIATE,
https://twitter.com/Fmiller11Joe/status/1229716936549859334,Dienstmeisje milf anal ketci9,INAPPROPRIATE,
https://archive.4plebs.org/pol/thread/207017290/#207025815,"Hee meisje, wil jij even aan mijn eikeltje zuigen?",INAPPROPRIATE,
https://twitter.com/twitter/status/4,Rob's Favs mijn kleurtje is gewoon wit.,APPROPRIATE,
https://www.youtube.com/watch?v=HKnV4E178rQ,Short Kut xD,APPROPRIATE,
https://twitter.com/twitter/status/1185628824287006721,"[HANDLE] [HANDLE] [HANDLE] [HANDLE] Wat een gore stront neger om met zulke argumenten te komen. 
Bah bah.

Kotsmisselijk word ik er van. Om een stront ZP? 
Man, ga kinderen in hongerige landen helpen die nog lijden onder kinderarbeid. Pffffff.

Alles wordt erbij gehaald?  
Word er zo doodziek van.",OFFENSIVE,RACISM
https://www.geenstijl.nl//5153464/yzord-is-terug-in-het-coronacafe/,"Well i had me a woman
She was good and clean
she spent all her day
with the washing machine
but when it came to loving
she was never around
she was out getting dirty
all over town
ja best wel goeie tekst.",APPROPRIATE,
https://www.youtube.com/watch?v=IwcbadtGonU,"Er zou vanwege de drukte bij stranden en bossen tijdens Pasen al een tweede golf komen. Deze is er natuurlijk nooit gekomen. In de buitenlucht is de kans op besmetting vrijwel nihil.

Het nieuwe normaal is abnormaal. De IC capiciteit is weer op het oude niveau. Mensen in de risicogroep blijven thuis...de rest weer open en terug maar 'het oude normaal'.",APPROPRIATE,
https://legacy.dumpert.nl/mediabase/7962741/ab56db1a/waterpistoolgevecht.html?thema=Fapvoer,Dit is NSFW om hele andere redenen.,APPROPRIATE,
https://archive.4plebs.org/pol/thread/196033505/#196033655,Ga weg je kkr mocro. Niemand wil je,OFFENSIVE,INDIVIDUAL
https://twitter.com/twitter/status/1216764557609312262,Dit schorem bedoel ik. Dat tuig van de hoogte riggel.  Ahhh die zielige mensen en in eigen land op lijken gaan spugen. Vies kut volk. Mooi voor het gerecht en dan op het schavot zetten. En durven hier asiel aanvragen. Die lijken dat zijn de echte vluchten die nergens heen konden [URL],OFFENSIVE,MIGRANTS
https://archive.4plebs.org/pol/thread/223507579/#223522997,chineze,APPROPRIATE,
https://twitter.com/Speedrock54/status/1303027061821517826,En dan blijf je als blanke in de zaal zitten!! Daar snap ik dan weer niks van.,APPROPRIATE,
https://twitter.com/Ocram34534620/status/1294003558321467392,Die hebben toch veelal rood haar en een Lepricon in de familie?,APPROPRIATE,
https://twitter.com/twitter/status/55,dom volk,OFFENSIVE,RACISM
